Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 11:13:58.555683,22.85,,,,,,,,
,,2022-06-27 11:13:58.600970,2060.0,,,,,,
2022-06-27 11:13:58.606937,23.07,,,,,,,,
,,2022-06-27 11:13:58.651613,1950.0,,,,,,
2022-06-27 11:13:58.657745,21.5,,,,,,,,
,,2022-06-27 11:13:58.702718,2000.0,,,,,,
2022-06-27 11:13:58.708777,20.14,,,,,,,,
,,2022-06-27 11:13:58.753862,2080.0,,,,,,
2022-06-27 11:13:58.759843,20.52,,,,,,,,
,,2022-06-27 11:13:58.804270,2000.0,,,,,,
2022-06-27 11:13:58.810237,21.82,,,,,,,,
,,2022-06-27 11:13:58.854512,1840.0,,,,,,
2022-06-27 11:13:58.860519,23.09,,,,,,,,
,,2022-06-27 11:13:58.905704,1810.0,,,,,,
2022-06-27 11:13:58.911675,23.52,,,,,,,,
,,2022-06-27 11:13:58.955986,1840.0,,,,,,
2022-06-27 11:13:58.962122,22.95,,,,,,,,
,,2022-06-27 11:13:59.006237,2010.0,,,,,,
2022-06-27 11:13:59.012296,22.68,,,,,,,,
,,2022-06-27 11:13:59.056713,1950.0,,,,,,
2022-06-27 11:13:59.062647,22.42,,,,,,,,
,,2022-06-27 11:13:59.107416,1890.0,,,,,,
2022-06-27 11:13:59.113320,22.14,,,,,,,,
,,2022-06-27 11:13:59.158112,2040.0,,,,,,
2022-06-27 11:13:59.164347,21.93,,,,,,,,
,,2022-06-27 11:13:59.209093,1930.0,,,,,,
2022-06-27 11:13:59.215245,22.1,,,,,,,,
,,2022-06-27 11:13:59.259511,1870.0,,,,,,
2022-06-27 11:13:59.265520,21.57,,,,,,,,
,,2022-06-27 11:13:59.310575,1880.0,,,,,,
2022-06-27 11:13:59.316571,21.4,,,,,,,,
,,2022-06-27 11:13:59.361658,1800.0,,,,,,
2022-06-27 11:13:59.367653,21.04,,,,,,,,
,,2022-06-27 11:13:59.411952,1810.0,,,,,,
2022-06-27 11:13:59.418022,20.28,,,,,,,,
,,2022-06-27 11:13:59.462734,1950.0,,,,,,
2022-06-27 11:13:59.468695,19.65,,,,,,,,
,,2022-06-27 11:13:59.513805,2070.0,,,,,,
2022-06-27 11:13:59.519740,19.23,,,,,,,,
,,2022-06-27 11:13:59.564903,2640.0,,,,,,
2022-06-27 11:13:59.570874,19.02,,,,,,,,
,,2022-06-27 11:13:59.615131,3880.0,,,,,,
2022-06-27 11:13:59.621134,19.17,,,,,,,,
,,2022-06-27 11:13:59.666287,5970.0,,,,,,
2022-06-27 11:13:59.672219,19.39,,,,,,,,
,,2022-06-27 11:13:59.717251,8480.0,,,,,,
2022-06-27 11:13:59.723273,19.15,,,,,,,,
,,2022-06-27 11:13:59.767598,11460.0,,,,,,
2022-06-27 11:13:59.773561,18.73,,,,,,,,
,,2022-06-27 11:13:59.817870,14900.0,,,,,,
2022-06-27 11:13:59.824867,18.51,,,,,,,,
,,2022-06-27 11:13:59.868115,18230.0,,,,,,
2022-06-27 11:13:59.875123,19.01,,,,,,,,
,,2022-06-27 11:13:59.918403,21310.0,,,,,,
2022-06-27 11:13:59.925448,19.15,,,,,,,,
,,2022-06-27 11:13:59.969536,23550.0,,,,,,
2022-06-27 11:13:59.976534,18.72,,,,,,,,
,,2022-06-27 11:14:00.020126,26010.0,,,,,,
2022-06-27 11:14:00.028127,18.54,,,,,,,,
,,2022-06-27 11:14:00.071143,28290.0,,,,,,
2022-06-27 11:14:00.080177,18.68,,,,,,,,
,,2022-06-27 11:14:00.121324,30040.0,,,,,,
2022-06-27 11:14:00.132057,18.56,,,,,,,,
,,2022-06-27 11:14:00.172434,31420.0,,,,,,
2022-06-27 11:14:00.182477,18.71,,,,,,,,
,,2022-06-27 11:14:00.223575,33540.0,,,,,,
2022-06-27 11:14:00.232680,18.61,,,,,,,,
,,2022-06-27 11:14:00.273709,34920.0,,,,,,
2022-06-27 11:14:00.283772,18.6,,,,,,,,
,,2022-06-27 11:14:00.324872,35750.0,,,,,,
2022-06-27 11:14:00.334898,18.57,,,,,,,,
,,2022-06-27 11:14:00.375481,36630.0,,,,,,
2022-06-27 11:14:00.385410,18.34,,,,,,,,
,,2022-06-27 11:14:00.425727,37500.0,,,,,,
2022-06-27 11:14:00.437043,18.03,,,,,,,,
,,2022-06-27 11:14:00.476508,37850.0,,,,,,
2022-06-27 11:14:00.487104,17.69,,,,,,,,
,,2022-06-27 11:14:00.526803,38380.0,,,,,,
2022-06-27 11:14:00.537687,17.73,,,,,,,,
,,2022-06-27 11:14:00.577107,39200.0,,,,,,
2022-06-27 11:14:00.589111,17.89,,,,,,,,
,,2022-06-27 11:14:00.627319,39790.0,,,,,,
2022-06-27 11:14:00.638566,18.04,,,,,,,,
,,2022-06-27 11:14:00.677816,40810.0,,,,,,
2022-06-27 11:14:00.690504,18.16,,,,,,,,
,,2022-06-27 11:14:00.728744,41670.0,,,,,,
2022-06-27 11:14:00.738843,18.22,,,,,,,,
,,2022-06-27 11:14:00.779300,41860.0,,,,,,
2022-06-27 11:14:00.789142,17.88,,,,,,,,
,,2022-06-27 11:14:00.829665,42930.0,,,,,,
2022-06-27 11:14:00.839737,17.06,,,,,,,,
,,2022-06-27 11:14:00.879998,43580.0,,,,,,
2022-06-27 11:14:00.890035,17.1,,,,,,,,
,,2022-06-27 11:14:00.930237,43480.0,,,,,,
2022-06-27 11:14:00.941197,17.68,,,,,,,,
,,2022-06-27 11:14:00.980446,44080.0,,,,,,
2022-06-27 11:14:00.990448,17.54,,,,,,,,
,,2022-06-27 11:14:01.031633,44380.0,,,,,,
2022-06-27 11:14:01.041831,17.18,,,,,,,,
,,2022-06-27 11:14:01.082483,44430.0,,,,,,
2022-06-27 11:14:01.092322,17.15,,,,,,,,
,,2022-06-27 11:14:01.133318,44180.0,,,,,,
2022-06-27 11:14:01.142790,16.8,,,,,,,,
,,2022-06-27 11:14:01.183806,44740.0,,,,,,
2022-06-27 11:14:01.193031,16.93,,,,,,,,
,,2022-06-27 11:14:01.234245,45240.0,,,,,,
2022-06-27 11:14:01.244325,17.09,,,,,,,,
,,2022-06-27 11:14:01.284463,45250.0,,,,,,
2022-06-27 11:14:01.295809,16.83,,,,,,,,
,,2022-06-27 11:14:01.334680,45240.0,,,,,,
2022-06-27 11:14:01.345683,16.92,,,,,,,,
,,2022-06-27 11:14:01.385002,45390.0,,,,,,
2022-06-27 11:14:01.396076,16.92,,,,,,,,
,,2022-06-27 11:14:01.437026,45450.0,,,,,,
2022-06-27 11:14:01.446237,16.55,,,,,,,,
,,2022-06-27 11:14:01.486321,45450.0,,,,,,
2022-06-27 11:14:01.496364,16.28,,,,,,,,
,,2022-06-27 11:14:01.536616,45440.0,,,,,,
2022-06-27 11:14:01.547676,16.04,,,,,,,,
,,2022-06-27 11:14:01.586780,45710.0,,,,,,
2022-06-27 11:14:01.598000,15.89,,,,,,,,
,,2022-06-27 11:14:01.636996,46550.0,,,,,,
2022-06-27 11:14:01.648534,15.92,,,,,,,,
,,2022-06-27 11:14:01.689071,46080.0,,,,,,
2022-06-27 11:14:01.698900,15.94,,,,,,,,
,,2022-06-27 11:14:01.738554,46390.0,,,,,,
2022-06-27 11:14:01.843244,15.95,,,,,,,,
,,2022-06-27 11:14:01.845248,47020.0,,,,,,
2022-06-27 11:14:01.847204,15.69,,,,,,,,
,,2022-06-27 11:14:01.848203,46550.0,,,,,,
2022-06-27 11:14:01.863204,15.41,,,,,,,,
,,2022-06-27 11:14:01.890263,45970.0,,,,,,
2022-06-27 11:14:01.901434,15.23,,,,,,,,
,,2022-06-27 11:14:01.940633,45860.0,,,,,,
2022-06-27 11:14:01.951728,15.13,,,,,,,,
,,2022-06-27 11:14:01.990883,46080.0,,,,,,
2022-06-27 11:14:02.002028,14.88,,,,,,,,
,,2022-06-27 11:14:02.041358,46910.0,,,,,,
2022-06-27 11:14:02.052899,14.58,,,,,,,,
,,2022-06-27 11:14:02.092671,47290.0,,,,,,
2022-06-27 11:14:02.103610,14.33,,,,,,,,
,,2022-06-27 11:14:02.142953,47620.0,,,,,,
2022-06-27 11:14:02.153850,14.44,,,,,,,,
,,2022-06-27 11:14:02.193801,48320.0,,,,,,
2022-06-27 11:14:02.204862,14.51,,,,,,,,
,,2022-06-27 11:14:02.244073,47890.0,,,,,,
2022-06-27 11:14:02.255231,14.38,,,,,,,,
,,2022-06-27 11:14:02.294951,47230.0,,,,,,
2022-06-27 11:14:02.305425,14.33,,,,,,,,
,,2022-06-27 11:14:02.345549,46900.0,,,,,,
2022-06-27 11:14:02.355540,14.45,,,,,,,,
,,2022-06-27 11:14:02.396668,47440.0,,,,,,
2022-06-27 11:14:02.406679,14.61,,,,,,,,
,,2022-06-27 11:14:02.447134,47550.0,,,,,,
2022-06-27 11:14:02.456895,14.51,,,,,,,,
,,2022-06-27 11:14:02.497194,48040.0,,,,,,
2022-06-27 11:14:02.507178,14.34,,,,,,,,
,,2022-06-27 11:14:02.547449,48250.0,,,,,,
2022-06-27 11:14:02.557483,14.02,,,,,,,,
,,2022-06-27 11:14:02.597682,47550.0,,,,,,
2022-06-27 11:14:02.607703,13.73,,,,,,,,
,,2022-06-27 11:14:02.648019,47540.0,,,,,,
2022-06-27 11:14:02.658683,13.5,,,,,,,,
,,2022-06-27 11:14:02.700353,47550.0,,,,,,
2022-06-27 11:14:02.711310,13.89,,,,,,,,
,,2022-06-27 11:14:02.749923,48200.0,,,,,,
2022-06-27 11:14:02.760253,14.05,,,,,,,,
,,2022-06-27 11:14:02.800152,48090.0,,,,,,
2022-06-27 11:14:02.811224,14.2,,,,,,,,
,,2022-06-27 11:14:02.850437,47870.0,,,,,,
2022-06-27 11:14:02.861600,14.34,,,,,,,,
,,2022-06-27 11:14:02.901392,47870.0,,,,,,
2022-06-27 11:14:02.912758,14.4,,,,,,,,
,,2022-06-27 11:14:02.952260,47820.0,,,,,,
2022-06-27 11:14:02.962786,14.08,,,,,,,,
,,2022-06-27 11:14:03.002553,48420.0,,,,,,
2022-06-27 11:14:03.013693,13.5,,,,,,,,
,,2022-06-27 11:14:03.053743,48360.0,,,,,,
2022-06-27 11:14:03.064771,13.32,,,,,,,,
,,2022-06-27 11:14:03.104844,48090.0,,,,,,
2022-06-27 11:14:03.115909,13.71,,,,,,,,
,,2022-06-27 11:14:03.156629,48250.0,,,,,,
2022-06-27 11:14:03.167059,13.94,,,,,,,,
,,2022-06-27 11:14:03.206339,48580.0,,,,,,
2022-06-27 11:14:03.217098,13.79,,,,,,,,
,,2022-06-27 11:14:03.256614,48200.0,,,,,,
2022-06-27 11:14:03.267964,13.61,,,,,,,,
,,2022-06-27 11:14:03.306891,48410.0,,,,,,
2022-06-27 11:14:03.318176,13.47,,,,,,,,
,,2022-06-27 11:14:03.357867,48740.0,,,,,,
2022-06-27 11:14:03.369052,13.59,,,,,,,,
,,2022-06-27 11:14:03.408219,48410.0,,,,,,
2022-06-27 11:14:03.419258,13.63,,,,,,,,
,,2022-06-27 11:14:03.458941,48680.0,,,,,,
2022-06-27 11:14:03.469500,13.77,,,,,,,,
,,2022-06-27 11:14:03.509888,48630.0,,,,,,
2022-06-27 11:14:03.519752,13.58,,,,,,,,
,,2022-06-27 11:14:03.560186,48520.0,,,,,,
2022-06-27 11:14:03.570255,13.27,,,,,,,,
,,2022-06-27 11:14:03.611124,48030.0,,,,,,
2022-06-27 11:14:03.621355,13.24,,,,,,,,
,,2022-06-27 11:14:03.661797,48350.0,,,,,,
2022-06-27 11:14:03.671330,13.0,,,,,,,,
,,2022-06-27 11:14:03.712410,48460.0,,,,,,
2022-06-27 11:14:03.722463,12.34,,,,,,,,
,,2022-06-27 11:14:03.762918,48080.0,,,,,,
2022-06-27 11:14:03.772707,12.18,,,,,,,,
,,2022-06-27 11:14:03.813200,48410.0,,,,,,
2022-06-27 11:14:03.823244,12.84,,,,,,,,
,,2022-06-27 11:14:03.864128,48300.0,,,,,,
2022-06-27 11:14:03.874413,13.15,,,,,,,,
,,2022-06-27 11:14:03.914464,48510.0,,,,,,
2022-06-27 11:14:03.924893,12.96,,,,,,,,
,,2022-06-27 11:14:03.964783,48510.0,,,,,,
2022-06-27 11:14:03.976165,12.96,,,,,,,,
,,2022-06-27 11:14:04.015063,48400.0,,,,,,
2022-06-27 11:14:04.026151,12.96,,,,,,,,
,,2022-06-27 11:14:04.065333,48240.0,,,,,,
2022-06-27 11:14:04.076396,12.74,,,,,,,,
,,2022-06-27 11:14:04.115831,49350.0,,,,,,
2022-06-27 11:14:04.126846,12.05,,,,,,,,
,,2022-06-27 11:14:04.166712,49900.0,,,,,,
2022-06-27 11:14:04.177782,11.99,,,,,,,,
,,2022-06-27 11:14:04.217436,48620.0,,,,,,
2022-06-27 11:14:04.228127,12.41,,,,,,,,
,,2022-06-27 11:14:04.267733,48510.0,,,,,,
2022-06-27 11:14:04.278154,12.42,,,,,,,,
,,2022-06-27 11:14:04.318388,49400.0,,,,,,
2022-06-27 11:14:04.328313,12.67,,,,,,,,
,,2022-06-27 11:14:04.369303,50010.0,,,,,,
2022-06-27 11:14:04.378489,12.82,,,,,,,,
,,2022-06-27 11:14:04.419614,50570.0,,,,,,
2022-06-27 11:14:04.429657,13.21,,,,,,,,
,,2022-06-27 11:14:04.469918,50290.0,,,,,,
2022-06-27 11:14:04.479994,13.5,,,,,,,,
,,2022-06-27 11:14:04.520155,48500.0,,,,,,
2022-06-27 11:14:04.530171,13.11,,,,,,,,
,,2022-06-27 11:14:04.570470,47740.0,,,,,,
2022-06-27 11:14:04.580443,12.94,,,,,,,,
,,2022-06-27 11:14:04.620808,48230.0,,,,,,
2022-06-27 11:14:04.630871,12.94,,,,,,,,
,,2022-06-27 11:14:04.671077,48610.0,,,,,,
2022-06-27 11:14:04.681127,13.11,,,,,,,,
,,2022-06-27 11:14:04.721243,49390.0,,,,,,
2022-06-27 11:14:04.731298,13.07,,,,,,,,
,,2022-06-27 11:14:04.771465,49340.0,,,,,,
2022-06-27 11:14:04.782353,12.8,,,,,,,,
,,2022-06-27 11:14:04.822363,48280.0,,,,,,
2022-06-27 11:14:04.833363,12.76,,,,,,,,
,,2022-06-27 11:14:04.872879,49000.0,,,,,,
2022-06-27 11:14:04.884030,13.51,,,,,,,,
,,2022-06-27 11:14:04.923122,49500.0,,,,,,
2022-06-27 11:14:04.934216,13.44,,,,,,,,
,,2022-06-27 11:14:04.973344,49050.0,,,,,,
2022-06-27 11:14:04.984440,13.11,,,,,,,,
,,2022-06-27 11:14:05.023572,49380.0,,,,,,
2022-06-27 11:14:05.035558,12.92,,,,,,,,
,,2022-06-27 11:14:05.074002,49270.0,,,,,,
2022-06-27 11:14:05.085861,12.82,,,,,,,,
,,2022-06-27 11:14:05.124481,48830.0,,,,,,
2022-06-27 11:14:05.136068,12.86,,,,,,,,
,,2022-06-27 11:14:05.174528,49610.0,,,,,,
2022-06-27 11:14:05.186440,12.66,,,,,,,,
,,2022-06-27 11:14:05.224716,49720.0,,,,,,
2022-06-27 11:14:05.236433,13.02,,,,,,,,
,,2022-06-27 11:14:05.274996,49370.0,,,,,,
2022-06-27 11:14:05.287069,13.58,,,,,,,,
,,2022-06-27 11:14:05.325212,50000.0,,,,,,
2022-06-27 11:14:05.337360,13.52,,,,,,,,
,,2022-06-27 11:14:05.375438,49610.0,,,,,,
2022-06-27 11:14:05.387587,13.4,,,,,,,,
,,2022-06-27 11:14:05.425733,48760.0,,,,,,
2022-06-27 11:14:05.439287,13.67,,,,,,,,
,,2022-06-27 11:14:05.476003,48980.0,,,,,,
2022-06-27 11:14:05.488815,13.69,,,,,,,,
,,2022-06-27 11:14:05.527397,49710.0,,,,,,
2022-06-27 11:14:05.539988,12.8,,,,,,,,
,,2022-06-27 11:14:05.577451,50560.0,,,,,,
2022-06-27 11:14:05.590670,11.67,,,,,,,,
,,2022-06-27 11:14:05.628391,49260.0,,,,,,
2022-06-27 11:14:05.641096,11.75,,,,,,,,
,,2022-06-27 11:14:05.678437,48870.0,,,,,,
2022-06-27 11:14:05.692589,12.88,,,,,,,,
,,2022-06-27 11:14:05.729594,49990.0,,,,,,
2022-06-27 11:14:05.742981,13.59,,,,,,,,
,,2022-06-27 11:14:05.780174,50330.0,,,,,,
2022-06-27 11:14:05.793342,13.53,,,,,,,,
,,2022-06-27 11:14:05.830511,50050.0,,,,,,
2022-06-27 11:14:05.843628,12.94,,,,,,,,
,,2022-06-27 11:14:05.881141,49880.0,,,,,,
2022-06-27 11:14:05.894011,12.44,,,,,,,,
,,2022-06-27 11:14:05.931155,50110.0,,,,,,
2022-06-27 11:14:05.944203,12.36,,,,,,,,
,,2022-06-27 11:14:05.982356,49820.0,,,,,,
2022-06-27 11:14:05.994477,12.15,,,,,,,,
,,2022-06-27 11:14:06.033228,49880.0,,,,,,
2022-06-27 11:14:06.044751,11.99,,,,,,,,
,,2022-06-27 11:14:06.084435,49710.0,,,,,,
2022-06-27 11:14:06.095342,11.73,,,,,,,,
,,2022-06-27 11:14:06.134483,49700.0,,,,,,
2022-06-27 11:14:06.145552,10.55,,,,,,,,
,,2022-06-27 11:14:06.185635,49420.0,,,,,,
2022-06-27 11:14:06.198032,10.62,,,,,,,,
,,2022-06-27 11:14:06.236059,50320.0,,,,,,
2022-06-27 11:14:06.246186,11.52,,,,,,,,
,,2022-06-27 11:14:06.286261,50440.0,,,,,,
2022-06-27 11:14:06.296343,10.63,,,,,,,,
,,2022-06-27 11:14:06.336494,49870.0,,,,,,
2022-06-27 11:14:06.346539,9.19,,,,,,,,
,,,,1656346446.346539,2.380741666666665,,,,
,,2022-06-27 11:14:06.386805,50610.0,,,,,,
2022-06-27 11:14:06.396855,8.76,,,,,,,,
,,2022-06-27 11:14:06.437107,50720.0,,,,,,
2022-06-27 11:14:06.448833,8.72,,,,,,,,
,,2022-06-27 11:14:06.488103,50320.0,,,,,,
2022-06-27 11:14:06.498174,7.71,,,,,,,,
,,2022-06-27 11:14:06.538263,50370.0,,,,,,
2022-06-27 11:14:06.548344,0.05,,,,,,,,
,,2022-06-27 11:14:06.588455,50770.0,,,,,,
2022-06-27 11:14:06.599392,-15.6,,,,,,,,
,,2022-06-27 11:14:06.638664,50420.0,,,,,,
2022-06-27 11:14:06.649757,-27.68,,,,,,,,
,,2022-06-27 11:14:06.689973,50530.0,,,,,,
2022-06-27 11:14:06.700014,-35.52,,,,,,,,
,,2022-06-27 11:14:06.740296,50650.0,,,,,,
2022-06-27 11:14:06.750275,-41.65,,,,,,,,
,,2022-06-27 11:14:06.790341,50420.0,,,,,,
2022-06-27 11:14:06.800871,-43.88,,,,,,,,
,,2022-06-27 11:14:06.841263,51170.0,,,,,,
2022-06-27 11:14:06.852408,-43.95,,,,,,,,
,,2022-06-27 11:14:06.892321,51520.0,,,,,,
2022-06-27 11:14:06.902298,-45.08,,,,,,,,
,,2022-06-27 11:14:06.942596,50420.0,,,,,,
2022-06-27 11:14:06.952548,-46.7,,,,,,,,
,,2022-06-27 11:14:06.992921,49800.0,,,,,,
2022-06-27 11:14:07.002725,-46.87,,,,,,,,
,,2022-06-27 11:14:07.043261,50420.0,,,,,,
2022-06-27 11:14:07.053428,-46.85,,,,,,,,
,,2022-06-27 11:14:07.093561,51290.0,,,,,,
2022-06-27 11:14:07.103608,-47.3,,,,,,,,
,,2022-06-27 11:14:07.144379,52160.0,,,,,,
2022-06-27 11:14:07.156096,-47.57,,,,,,,,
,,2022-06-27 11:14:07.195238,51290.0,,,,,,
2022-06-27 11:14:07.205957,-47.68,,,,,,,,
,,2022-06-27 11:14:07.245566,51870.0,,,,,,
2022-06-27 11:14:07.256851,-47.44,,,,,,,,
,,2022-06-27 11:14:07.296658,52750.0,,,,,,
2022-06-27 11:14:07.307797,-47.26,,,,,,,,
,,2022-06-27 11:14:07.347820,52330.0,,,,,,
2022-06-27 11:14:07.358649,-47.4,,,,,,,,
,,2022-06-27 11:14:07.398544,51630.0,,,,,,
2022-06-27 11:14:07.409686,-47.19,,,,,,,,
,,2022-06-27 11:14:07.449770,50990.0,,,,,,
2022-06-27 11:14:07.459846,-46.68,,,,,,,,
,,2022-06-27 11:14:07.500457,51570.0,,,,,,
2022-06-27 11:14:07.510103,-46.5,,,,,,,,
,,2022-06-27 11:14:07.551450,51400.0,,,,,,
2022-06-27 11:14:07.560460,-46.86,,,,,,,,
,,2022-06-27 11:14:07.601775,51690.0,,,,,,
2022-06-27 11:14:07.610852,-48.15,,,,,,,,
,,2022-06-27 11:14:07.652047,51400.0,,,,,,
2022-06-27 11:14:07.661051,-47.2,,,,,,,,
,,2022-06-27 11:14:07.702351,51340.0,,,,,,
2022-06-27 11:14:07.711677,-46.17,,,,,,,,
,,2022-06-27 11:14:07.752579,51800.0,,,,,,
2022-06-27 11:14:07.762032,-45.51,,,,,,,,
,,2022-06-27 11:14:07.802907,51270.0,,,,,,
2022-06-27 11:14:07.813170,-44.8,,,,,,,,
,,2022-06-27 11:14:07.853694,51160.0,,,,,,
2022-06-27 11:14:07.863902,-43.73,,,,,,,,
,,2022-06-27 11:14:07.904017,51500.0,,,,,,
2022-06-27 11:14:07.914091,-43.33,,,,,,,,
,,2022-06-27 11:14:07.954347,51390.0,,,,,,
2022-06-27 11:14:07.965072,-43.18,,,,,,,,
,,2022-06-27 11:14:08.004683,51450.0,,,,,,
2022-06-27 11:14:08.015276,-43.49,,,,,,,,
,,2022-06-27 11:14:08.055793,52030.0,,,,,,
2022-06-27 11:14:08.065873,-43.46,,,,,,,,
,,2022-06-27 11:14:08.106020,52380.0,,,,,,
2022-06-27 11:14:08.116085,-43.0,,,,,,,,
,,2022-06-27 11:14:08.157383,52150.0,,,,,,
2022-06-27 11:14:08.167322,-42.85,,,,,,,,
,,2022-06-27 11:14:08.207714,51910.0,,,,,,
2022-06-27 11:14:08.218104,-43.21,,,,,,,,
,,2022-06-27 11:14:08.258202,52080.0,,,,,,
2022-06-27 11:14:08.268359,-42.42,,,,,,,,
,,2022-06-27 11:14:08.308756,51970.0,,,,,,
2022-06-27 11:14:08.318835,-41.66,,,,,,,,
,,2022-06-27 11:14:08.359950,51680.0,,,,,,
2022-06-27 11:14:08.369106,-42.15,,,,,,,,
,,2022-06-27 11:14:08.410195,51200.0,,,,,,
2022-06-27 11:14:08.419331,-41.99,,,,,,,,
,,2022-06-27 11:14:08.460490,52080.0,,,,,,
2022-06-27 11:14:08.469561,-41.34,,,,,,,,
,,2022-06-27 11:14:08.511553,52610.0,,,,,,
2022-06-27 11:14:08.520550,-41.84,,,,,,,,
,,2022-06-27 11:14:08.561917,51380.0,,,,,,
2022-06-27 11:14:08.570970,-41.83,,,,,,,,
,,2022-06-27 11:14:08.612154,46920.0,,,,,,
2022-06-27 11:14:08.621413,-41.65,,,,,,,,
,,2022-06-27 11:14:08.662453,37760.0,,,,,,
2022-06-27 11:14:08.672327,-41.02,,,,,,,,
,,2022-06-27 11:14:08.713195,28180.0,,,,,,
2022-06-27 11:14:08.723007,-40.54,,,,,,,,
,,2022-06-27 11:14:08.763493,19740.0,,,,,,
2022-06-27 11:14:08.774255,-40.09,,,,,,,,
,,2022-06-27 11:14:08.813746,13360.0,,,,,,
2022-06-27 11:14:08.824759,-39.73,,,,,,,,
,,2022-06-27 11:14:08.865020,9100.0,,,,,,
2022-06-27 11:14:08.874791,-39.63,,,,,,,,
,,2022-06-27 11:14:08.915788,6440.0,,,,,,
2022-06-27 11:14:08.925784,-39.32,,,,,,,,
,,2022-06-27 11:14:08.966123,4680.0,,,,,,
2022-06-27 11:14:08.976004,-38.81,,,,,,,,
,,2022-06-27 11:14:09.016467,3380.0,,,,,,
2022-06-27 11:14:09.026199,-37.99,,,,,,,,
,,2022-06-27 11:14:09.066706,2640.0,,,,,,
2022-06-27 11:14:09.076647,-37.77,,,,,,,,
,,2022-06-27 11:14:09.117846,2160.0,,,,,,
2022-06-27 11:14:09.126992,-36.3,,,,,,,,
,,2022-06-27 11:14:09.168382,1820.0,,,,,,
2022-06-27 11:14:09.177279,-36.33,,,,,,,,
,,2022-06-27 11:14:09.219172,1520.0,,,,,,
2022-06-27 11:14:09.228242,-36.77,,,,,,,,
,,2022-06-27 11:14:09.270349,1370.0,,,,,,
2022-06-27 11:14:09.278639,-35.23,,,,,,,,
,,2022-06-27 11:14:09.321328,1330.0,,,,,,
2022-06-27 11:14:09.329682,-33.99,,,,,,,,
,,2022-06-27 11:14:09.371658,1220.0,,,,,,
2022-06-27 11:14:09.379723,-33.66,,,,,,,,
,,2022-06-27 11:14:09.421969,1110.0,,,,,,
2022-06-27 11:14:09.429910,-32.91,,,,,,,,
,,2022-06-27 11:14:09.472229,1010.0,,,,,,
2022-06-27 11:14:09.480287,-32.32,,,,,,,,
,,2022-06-27 11:14:09.523330,880.0,,,,,,
2022-06-27 11:14:09.531557,-31.74,,,,,,,,
,,2022-06-27 11:14:09.573633,830.0,,,,,,
2022-06-27 11:14:09.581819,-31.25,,,,,,,,
,,2022-06-27 11:14:09.624734,820.0,,,,,,
2022-06-27 11:14:09.631863,-31.38,,,,,,,,
,,2022-06-27 11:14:09.675393,770.0,,,,,,
2022-06-27 11:14:09.682398,-31.37,,,,,,,,
,,2022-06-27 11:14:09.725635,830.0,,,,,,
2022-06-27 11:14:09.732651,-31.55,,,,,,,,
,,2022-06-27 11:14:09.776384,830.0,,,,,,
2022-06-27 11:14:09.783554,-31.21,,,,,,,,
,,2022-06-27 11:14:09.826764,770.0,,,,,,
2022-06-27 11:14:09.833831,-30.68,,,,,,,,
,,2022-06-27 11:14:09.877888,750.0,,,,,,
2022-06-27 11:14:09.884890,-29.42,,,,,,,,
,,2022-06-27 11:14:09.929373,710.0,,,,,,
2022-06-27 11:14:09.935441,-28.69,,,,,,,,
,,2022-06-27 11:14:09.979544,740.0,,,,,,
2022-06-27 11:14:09.986598,-28.3,,,,,,,,
,,2022-06-27 11:14:10.030751,700.0,,,,,,
2022-06-27 11:14:10.041731,-27.53,,,,,,,,
,,2022-06-27 11:14:10.080997,660.0,,,,,,
2022-06-27 11:14:10.091003,-26.99,,,,,,,,
,,2022-06-27 11:14:10.131573,750.0,,,,,,
2022-06-27 11:14:10.138820,-27.05,,,,,,,,
,,2022-06-27 11:14:10.182530,760.0,,,,,,
2022-06-27 11:14:10.189467,-27.57,,,,,,,,
,,2022-06-27 11:14:10.233428,710.0,,,,,,
2022-06-27 11:14:10.240517,-27.32,,,,,,,,
,,2022-06-27 11:14:10.284512,700.0,,,,,,
2022-06-27 11:14:10.291506,-26.64,,,,,,,,
,,2022-06-27 11:14:10.335163,700.0,,,,,,
2022-06-27 11:14:10.342163,-26.19,,,,,,,,
,,2022-06-27 11:14:10.385441,710.0,,,,,,
2022-06-27 11:14:10.392434,-26.33,,,,,,,,
,,2022-06-27 11:14:10.436622,640.0,,,,,,
2022-06-27 11:14:10.445658,-26.78,,,,,,,,
,,2022-06-27 11:14:10.487760,670.0,,,,,,
2022-06-27 11:14:10.493680,-27.44,,,,,,,,
,,2022-06-27 11:14:10.538034,740.0,,,,,,
2022-06-27 11:14:10.544039,-27.27,,,,,,,,
,,2022-06-27 11:14:10.588367,710.0,,,,,,
2022-06-27 11:14:10.594420,-27.37,,,,,,,,
,,2022-06-27 11:14:10.639415,730.0,,,,,,
2022-06-27 11:14:10.645438,-28.06,,,,,,,,
,,2022-06-27 11:14:10.690657,770.0,,,,,,
2022-06-27 11:14:10.696705,-26.28,,,,,,,,
,,2022-06-27 11:14:10.739910,790.0,,,,,,
2022-06-27 11:14:10.747986,-25.35,,,,,,,,
,,2022-06-27 11:14:10.790109,770.0,,,,,,
2022-06-27 11:14:10.798127,-27.27,,,,,,,,
,,2022-06-27 11:14:10.840917,750.0,,,,,,
